UID,mean.annual.flow,dam.count,dam.density,basin.area,max.basin.elevation,mean.basin.elevation,min.basin.elevation,range.basin.elevation,pct.canopy.cover,pct.ISC,tmax.annual,tmax.july,tmin.annual,tmin.july,pct.ag,pct.urb,pct.for,pct.wet,pct.shrub
12297,0,0,0,,,,,,0,0,18.85,29.31,5.14,16.34,,,,,
12300,0.47132,0,0,0.797,102.143,87.596,71.223,30.919,82.428,0,20.17,31.25,6.72,18.41,3.39,0,86.328,0,10.282
12302,397.22537,0,0,809.24,1235.48,780.427,491.021,744.459,67.205,0.252,18.38,29.21,5.19,16.13,20.469,2.717,76.084,0.107,0.568
12305,63.23175,0,0,128.058,1216.84,863.411,687.398,529.44,52.286,0.686,17.8,28.27,4.43,15.08,35.389,5.113,58.868,0.087,0.484
12306,178.04969,1,0.013,407.083,1331.28,814.827,503.928,827.352,68.289,0.18,18.15,29.25,4.12,15.18,14.366,4.627,80.871,0.018,0.065
12307,234.90883,1,0.031,478.556,1235.21,814.105,585.101,650.11,66.943,0.298,18.1,28.53,4.77,15.43,22.007,3.012,74.244,0.132,0.559
12308,2.55352,0,0,3.653,325.447,270.153,233.221,92.226,46.769,1.849,19.75,30.41,6.73,17.99,24.729,8.374,66.773,0,0
12320,699.30621,0,0,1228.603,1436.15,777.783,471.546,964.6,51.213,1.931,18.85,29.33,5.25,16.52,29.478,8.096,58.788,0.005,3.169
12324,49.24931,1,0.032,132.516,165.463,109.11,65.278,100.185,59.014,0.415,19.8,31.04,6.76,18.41,13.31,5.506,55.023,8.447,16.807
12331,3.57182,0,0,10.878,105.986,82.089,47.196,58.79,65.84,0.362,25.61,34.29,12.83,21.93,4.732,3.822,38.485,40.685,12.277
12332,,,,,,,,,,,,,,,,,,,
12333,10.04437,0,0,40.373,109.737,87.07,66.356,43.381,9.719,4.085,26.13,35.17,13.21,22.32,70.109,13.733,4.06,10.478,1.34
12334,32.92045,0,0,415.327,541.815,439.709,335.04,206.775,6.326,0.136,24.92,34.76,11.53,21.66,6.598,3.98,9.452,0.352,79.492
12338,1.5731,0,0,7.772,186.303,161.54,145.885,40.418,2.129,0.36,25.4,35.11,12.46,22.34,72.001,3.809,3.856,0.857,19.476
12339,5.05635,0,0,53.486,555.059,419.067,299.063,255.996,29.813,0.044,25.86,35.17,12.39,21.98,0.138,0.128,45.448,0,54.287
12340,41.64753,0,0,119.45,120.886,73.545,34.141,86.745,58.401,0.802,25.61,33.88,12.77,21.61,2.363,6.052,31.289,28.87,30.219
12341,2.28869,0,0,3.728,36.583,33.597,30.336,6.247,28.946,43.847,25.92,34.13,14.56,22.97,0,92.709,6.011,0.29,0.99
12342,2.63538,0,0,54.661,344.525,291.34,229.888,114.637,17.477,0.187,23.72,34.92,10.83,22.22,8.794,3.381,26.164,0,61.565
12345,261.47296,1,0.022,431.008,1021.42,422.513,200.693,820.723,67.428,0.644,12.24,26.55,-0.62,12.65,9.668,4.235,80.12,1.737,2.401
12346,75.25579,0,0,93.306,652.635,249.673,116.606,536.029,70.207,0.472,11.98,26.35,0.94,14.41,13.107,3.297,79.41,2.39,1.247
12347,11096.06191,1,0.013,16197.824,1912.59,431.856,64.88,1847.71,73.804,0.965,14.8,28.73,2.09,14.82,6.34,4.725,81.023,2.059,2.605
12348,,,,,,,,,,,,,,,,,,,
12349,341.34499,0,0,607.77,1150.62,543.583,174.309,976.309,86.061,0.246,12.89,26.93,0.05,12.86,2.879,2.813,91.769,0.606,1.785
12351,1619.18693,2,0.077,2725.771,1336.12,402.34,22.083,1314.03,70.451,1.709,12.6,27.24,1.93,15.33,9.815,6.91,78.936,1.182,2.147
12352,,,,,,,,,,,,,,,,,,,
12353,885.01528,3,0.041,1575.768,1150.62,458.034,128.698,1021.92,73.914,0.704,13.21,27.35,-0.09,12.78,8.358,4.284,83.753,0.915,2.441
12354,1490.46777,0,0,2509.082,1336.12,421.234,78.879,1257.24,72.687,1.204,12.48,27.07,1.67,14.99,8.606,5.645,81.744,0.998,2.138
12355,1032.62512,1,0.023,1838.513,1150.62,440.621,97.408,1053.21,73.351,0.828,13.41,27.8,0.48,13.41,8.457,4.548,83.275,0.935,2.423
12356,1036.89294,2,0.029,1745.54,1237.24,422.814,122.726,1114.52,70.746,1.347,12.54,26.92,0.37,13.3,9.324,6.049,80.231,1.107,2.339
12357,735.93707,0,0,1043.856,1203.42,478.736,84.631,1118.79,83.684,0.508,14.26,28.13,1.53,14.13,4.128,3.837,89.001,1.301,1.104
12358,11.32634,1,0.074,13.049,1085.08,693.151,536.426,548.657,62.008,3.296,10.79,23.87,-1.15,11.05,5.138,11.076,72.432,0.469,4.911
12359,204.28654,0,0,155.351,2215.43,1194.92,553.803,1661.63,51.926,1.804,14.81,28.41,2.05,11.26,0,5.725,64.911,0.028,28.595
12360,25.97793,0,0,34.256,3745.91,1955.43,1030.57,2715.33,38.113,0,10.93,21.46,1.56,8.19,0,0,45.799,0.339,11.062
12361,157.82772,0,0,167.646,2358.13,1515.5,859.969,1498.16,62.277,0.143,12.6,24.83,-0.24,7.86,0,0.619,75.952,0.057,20.811
12362,8474.07004,0,0,13669.418,2485.82,896.207,146.363,2339.46,26.034,1.356,18.38,31.94,4.89,14.15,13.856,5.189,33.285,1.551,44.762
12365,62.2668,0,0,110.144,128.915,74.93,47.935,80.98,50.961,0.513,24.85,33.61,12.49,21.9,4.924,3.718,46.513,11.313,32.883
12368,,,,,,,,,,,,,,,,,,,
12370,30083.60569,0,0,170810.314,1515.59,414.168,18.159,1497.43,19.542,0.792,25.07,34.04,12.5,22.16,24.484,5.07,21.821,2.945,43.626
12371,1706.86987,0,0,4211.308,127.821,53.318,18.018,109.804,39.788,1.426,24.35,33.97,11.67,22.02,27.668,5.757,34.66,16.782,13.836
12374,27587.2248,0,0,62826.004,816.023,76.639,-6.03,822.053,48.735,1.093,24.73,33.51,12.84,22.44,22.209,5.609,46.913,14.962,8.227
12375,27553.39634,0,0,163859.099,1515.59,429.066,33.152,1482.44,18.312,0.746,24.44,33.98,11.22,21.7,25.001,4.983,20.685,2.507,44.817
12377,2411.89383,0,0,8481.883,205.882,95.189,44.291,161.591,47.672,1.598,24.57,34.18,11.39,21.84,19.868,7.009,46.291,11.271,12.078
12381,31123.53479,0,0,173269.933,1515.59,409.055,11.608,1503.98,19.977,0.795,25.07,33.96,12.77,22.28,24.311,5.068,22.253,3.083,43.209
12382,1514.24737,1,0.018,4213.484,139.619,65.324,16.714,122.905,58.326,1.389,24.27,33.98,11.49,21.9,3.9,6.023,62.069,15.175,10.548
12384,406.30213,0,0,6469.113,63.363,27.862,6.728,56.634,15.419,0.343,24.53,33.5,12.37,22.15,74.329,4.501,2.083,16.908,0.213
12385,27649.52409,0,0,62953.715,816.023,76.513,-6.03,822.053,48.669,1.091,24.8,33.47,12.93,22.44,22.292,5.605,46.829,14.97,8.21
12387,28668.22807,1,0.021,167073.653,1515.59,421.944,24.649,1490.94,18.798,0.787,25.05,34.25,12.13,22.12,24.881,5.071,21.038,2.741,44.248
12390,123.8272,0,0,174.238,66.987,30.222,20.673,46.314,18.507,4.348,25.09,33.93,12.72,22.2,50.117,15.002,9.37,13.393,10.123
12398,3024.28818,0,0,5396.252,142.897,50.105,0.414,142.483,51.824,1.357,25.37,33.23,13.77,22.47,8.085,5.566,43.002,20.452,22.314
12402,,,,,,,,,,,,,,,,,,,
12405,,,,,,,,,,,,,,,,,,,
12406,8.84319,2,0.146,13.201,661.382,589.047,492.258,169.124,61.179,0.521,12.12,25.05,1.47,13.57,11.513,5.265,77.39,1.153,2.94
12407,,,,,,,,,,,,,,,,,,,
12408,5.58978,1,0.108,9.165,599.82,469.563,351.921,247.9,77.918,0.693,14.13,27.07,2.25,14.08,0,4.518,93.823,0,0
12410,0.77669,0,0,0.736,208.49,183.194,159.906,48.584,3.086,0.242,16.87,29.32,5.5,17.36,89.854,5.012,5.134,0,0
12411,1310.62784,0,0,2437.543,798.74,548.871,177.3,621.44,70.467,0.207,15.33,28.44,2.83,14.56,9.529,1.904,83.337,0.45,4.366
12412,28.87229,4,0.105,45.851,662.028,437.396,240.357,421.671,50.671,8.965,14.92,27.96,2.93,14.77,11.565,32.303,51.918,0.541,1.984
12413,37.43494,1,0.025,67.208,544.168,409.28,249.953,294.215,43.69,0.38,14.4,27.58,2.29,14.13,45.809,4.951,47.237,0.257,0.752
12414,1010.52594,0,0,1879.39,798.74,563.211,194.287,604.453,69.599,0.199,15.14,28.25,2.39,14.02,9.344,1.828,83.048,0.48,4.937
12424,468.00589,0,0,1433.015,453.979,301.529,201.701,252.278,8.825,1.796,17.31,29.66,5.28,17.16,81.394,8.644,8.383,0.183,0.851
12426,37.03301,0,0,105.036,392.615,345.864,310.712,81.904,15.319,22.29,15.57,28.3,4.38,15.98,15.73,71.883,10.622,0.25,1.19
12427,1.26066,0,0,3.516,343.865,318.394,302.388,41.476,10.674,0.76,16.52,28.94,4.85,16.84,73.944,9.214,13.284,0,2.738
12428,85.23842,1,0.019,212.792,407.559,339.278,275.85,131.709,19.337,1.182,16.39,28.95,4.54,16.28,65.687,7.589,25.405,0.037,0.967
12435,,,,,,,,,,,,,,,,,,,
12436,4303.22056,1,0.016,12566.882,460.156,334.351,216.387,243.769,33.6,3.099,16.5,28.85,4.49,16.11,43.888,14.025,38.473,0.688,1.438
12437,1.23612,0,0,2.721,407.536,374.19,354.937,52.598,54.502,0.571,13.86,26.66,2.89,14.45,17.641,4.758,62.802,0.066,12.091
12441,185.04299,0,0,566.144,453.979,313.862,268.133,185.846,9.167,1.693,16.77,29.55,5.06,17.02,81.702,8.158,8.61,0.169,0.898
12442,1097.6711,1,0.039,2950.521,411.753,297.068,178.121,233.631,18.093,1.221,17.63,29.77,5.12,17.04,69.237,6.32,21.113,0.042,2.609
12443,,,,,,,,,,,,,,,,,,,
12444,891.66122,0,0,2881.408,432.251,334.278,262.847,169.404,24.294,7.566,16.19,28.69,4.37,15.96,41.479,28.047,25.863,1.121,1.906
12445,1596.65222,1,0.024,4430.275,370.18,285.891,146.127,224.053,17.669,4.041,18.01,30.42,6.04,18.24,56.965,17.246,23.457,0.156,1.084
12446,7640.8945,1,0.03,20798.103,460.156,316.694,173.972,286.184,38.569,2.384,17.98,29.79,5.17,16.91,39.897,11.963,44.316,0.511,1.803
12447,5902.07925,2,0.028,16754.483,457.04,283.528,149.697,307.343,23.436,3.645,18.77,30.44,5.64,17.4,58.349,12.84,25.574,0.162,2.13
12448,586.82073,0,0,2007.096,411.362,282.089,216.888,194.474,9.171,1.316,15.43,28.85,4.48,16.75,80.603,7.623,9.055,0.434,1.409
12449,612.48761,0,0,1577.047,433.732,325.77,258.899,174.833,35.483,3.688,16,28.89,3.77,15.16,38.005,15.101,36.179,3.558,4.134
12450,2243.38661,1,0.015,6742.769,469.204,313.32,213.168,256.036,10.139,3.768,17.24,30.35,5.71,17.87,72.674,15.993,8.568,0.284,1.4
12452,204.23801,2,0.021,549.863,442.878,369.691,298.607,144.271,23.542,0.96,15.73,28.53,3.64,15.45,60.685,7.497,30.087,0.259,0.625
12453,835.47891,2,0.037,2522.126,469.013,312.496,240.603,228.41,9.364,2.325,16.76,29.81,5.31,17.48,76.632,11.629,8.476,0.308,1.418
12454,153.74587,0,0,470.787,417.104,323.366,284.878,132.226,10.646,1.963,15.69,28.76,4.23,16.29,77.511,9.079,12.484,0.37,0.349
12465,28.56336,0,0,52.022,252.229,190.341,121.27,130.958,58.804,0.191,20.86,32,7.63,19.41,5.031,2.862,84.894,0,7.212
12466,1.11828,0,0,1.921,698.932,568.526,453.603,245.328,60.064,13.53,18.89,29.35,5.9,16.99,0,26.852,60.028,0,12.793
12467,,,,,,,,,,,,,,,,,,,
12468,3.679,0,0,5.857,555.063,470.961,427.93,127.132,14.087,8.3,19.89,30.13,6.88,17.76,56.268,26.101,16.956,0,0.675
12469,,,,,,,,,,,,,,,,,,,
12470,0.82326,0,0,1.069,1136.24,1028.76,917.693,218.551,87.168,0.031,16.53,26.37,5.17,15.26,2.609,2.104,94.697,0,0.589
12471,365.18372,1,0.016,350.387,1660.81,690.664,219.346,1441.46,84.115,0.203,20.84,31.35,7.74,18.81,3.708,2.705,91.769,0.053,1.708
12472,10112.95302,0,0,16273.155,1259.97,400.625,145.692,1114.28,62.399,1.322,20.75,31.67,7.15,18.52,13.713,6.97,69.817,0.043,7.419
12473,,,,,,,,,,,,,,,,,,,
12474,8986.7719,1,0.02,11773.955,2035.38,764.853,262.779,1772.6,61.34,1.274,20.68,30.96,7.7,18.76,20.783,9.043,66.776,0.155,2.043
12475,,,,,,,,,,,,,,,,,,,
12476,2785.55894,2,0.023,4378.449,421.749,255.053,147.339,274.41,32.907,1.474,21.19,31.78,7.57,19,44.831,8.274,40.988,0.936,4.247
12477,2.95598,0,0,1.036,534.725,362.351,273.795,260.93,82.421,0.532,20.52,31,7.48,18.57,0,12.511,66.117,0,21.373
12478,2837.83169,0,0,4402.529,2035.38,711.467,277.758,1757.62,52.833,0.955,20.47,30.81,7.14,18.35,31.507,6.687,59.188,0.17,2.154
12479,20686.6702,0,0,32794.933,1259.97,354.75,116.657,1143.31,54.555,1.631,21.05,32.11,8.29,19.79,21.076,8.048,62.04,0.23,6.26
12480,1.65498,0,0,1.513,589.495,350.311,298.389,291.106,62.47,0.294,20.52,30.66,7.44,18.3,19.453,5.889,74.122,0,0.535
12481,804.3871,0,0,1222.451,393.845,268.076,157.882,235.963,37.983,0.633,21.76,32.05,8.64,19.6,42.569,5.875,47.003,0.343,4.02
12482,1218.41663,0,0,1909.789,354.434,245.318,107.936,246.498,53.431,0.358,21.22,32.05,7.51,19.39,18.873,3.916,67.81,0.623,8.431
12483,10494.27225,0,0,13234.193,2035.38,737.922,244.181,1791.2,61.608,1.294,20.68,31.14,8.16,19.2,20.422,9.056,67.197,0.147,2.055
12484,0.3463,0,0,5346.928,421.749,250.376,110.758,310.99,36.185,1.261,21.58,32.01,7.26,18.98,39.534,7.396,47.102,0.777,4.528
12485,0.04701,0,0,37.34,349.629,234.29,183.167,166.461,39.413,0.658,21.17,31.74,7.78,19.1,37.156,6.341,50.808,0.133,5.563
12486,305.6857,1,0.037,473.976,914.21,432.549,321.837,592.372,29.647,0.903,20.39,30.74,7.12,18.27,53.596,6.495,37.358,0.284,2.168
12487,5.83486,0,0,1.987,528.536,480.398,421.037,107.499,23.781,1.254,19.32,29.88,5.62,16.96,39.674,9.737,17.889,0,32.699
12489,1.26433,0,0,3.019,3601.75,3283.47,3021.69,580.059,29.934,0,6.89,19.22,-6.5,4.7,0,0,43.317,0,54.683
12497,59.65225,0,0,33.818,1695.32,1166.98,670.782,1024.54,83.908,0.029,13.11,23.39,1.29,7.64,0,0.125,94.973,0,4.889
12498,385.0973,0,0,914.788,1847.22,904.534,354.943,1492.28,27.358,0.472,17.47,31.14,5.03,13.88,40.129,3.853,37.421,0.68,17.915
12499,84.29036,1,0.024,195533.636,3232.68,1303.94,324.079,2908.6,48.565,0.598,16.39,30.58,3.24,13.07,2.7,0.989,36.532,0.571,13.105
12500,2120.29534,0,0,3899.87,2710.17,1494.05,421.866,2288.31,47.477,0.573,15.34,30.04,1.53,11.67,0.276,1.686,51.126,0.749,41.981
12502,703251.0431,0,0,2952748.969,4411,691.085,2,4409,18.234,1.104,25.28,32.99,13.69,22.47,36.9,5.423,20.632,2.718,31.455
12503,704380.2298,0,0,2954655.702,4411,690.667,0,4411,18.26,1.104,25.51,33.02,13.94,22.58,36.886,5.423,20.642,2.733,31.442
12504,703604.4348,0,0,2953398.397,4411,690.944,1,4410,18.245,1.104,25.5,33.24,13.59,22.37,36.894,5.423,20.638,2.722,31.45
12505,704435.2755,0,0,2954745.566,4411,690.646,0,4411,18.26,1.104,25.61,32.97,14.88,23.01,36.884,5.423,20.641,2.733,31.441
12506,704199.0335,0,0,2954361.333,4411,690.735,0,4411,18.258,1.103,25.48,33.15,13.59,22.37,36.888,5.421,20.644,2.73,31.445
12507,704761.2516,1,0.003,2955285.343,4411,690.519,-2,4413,18.258,1.109,25.61,32.81,15.76,23.67,36.878,5.433,20.637,2.735,31.435
12508,704427.4873,0,0,2954732.846,4411,690.649,0,4411,18.26,1.104,25.68,33,14.39,22.62,36.884,5.423,20.641,2.733,31.441
12509,704837.5963,0,0,2955405.289,4411,690.49,-2,4413,18.258,1.11,25.7,32.86,15.53,23.47,36.876,5.435,20.636,2.736,31.434
12510,704412.2727,0,0,2954708.018,4411,690.655,0,4411,18.26,1.104,25.58,32.98,14.21,22.69,36.885,5.423,20.642,2.733,31.441
12512,704153.043,0,0,2954286.561,4411,690.752,1,4410,18.258,1.103,25.52,33.21,13.67,22.41,36.888,5.421,20.644,2.728,31.445
12513,704837.5963,0,0,2955405.289,4411,690.49,-2,4413,18.258,1.11,25.77,32.94,15.39,23.49,36.876,5.435,20.636,2.736,31.434
12514,704442.5785,0,0,2954757.373,4411,690.643,-1,4412,18.26,1.104,25.63,32.86,15.29,23.31,36.884,5.423,20.641,2.734,31.441
12515,704837.5963,0,0,2955405.289,4411,690.49,-2,4413,18.258,1.11,25.66,32.85,15.58,23.51,36.876,5.435,20.636,2.736,31.434
12516,704361.6958,0,0,2954625.447,4411,690.674,0,4411,18.26,1.104,25.49,33.04,13.82,22.5,36.886,5.423,20.642,2.733,31.442
12517,703225.9328,0,0,2952707.976,4411,691.094,2,4409,18.234,1.104,25.28,33.13,13.46,22.4,36.901,5.423,20.632,2.717,31.455
12525,704381.1775,0,0,2954657.255,4411,690.667,0,4411,18.26,1.104,25.51,33.01,13.99,22.62,36.886,5.423,20.642,2.733,31.442
12543,851.33817,0,0,1204.02,428.225,293.278,178.349,249.876,76.664,0.353,18.44,30,5.01,16.76,7.742,5.391,86.14,0.002,0.566
12545,815.07451,0,0,1650.041,1044.34,588.887,224.439,819.901,81,1.324,19.82,30.78,6.04,17.63,1.471,6.552,86.862,0.002,3.547
12546,1734.54781,0,0,1950.95,1481.16,659.84,229.239,1251.92,74.921,0.456,18.77,29.81,4.89,16.42,2.03,4.201,92.228,0.025,0.352
12547,,,,,,,,,,,,,,,,,,,
12555,1595.43337,1,0.017,3284.004,1084.61,489.273,157.133,927.474,78.847,1.335,19.29,30.69,5.75,17.54,1.524,6.261,84.919,0.009,5.696
12556,14060.41813,0,0,23022.446,1744.98,774.447,172.166,1572.81,63.249,1.214,18.83,29.97,5.94,17.44,16.547,6.595,73.92,0.151,1.663
12557,19888.07635,0,0,31697.354,1744.98,677.334,157.34,1587.64,66.401,1.209,19.12,30.62,5.62,17.33,13.143,6.674,76.939,0.123,1.849
12558,272.62417,1,0.036,385.57,425.782,294.757,200.48,225.302,73.469,0.692,18.03,29.34,4.64,16.43,9.669,6.608,82.86,0,0.688
12568,5264.06749,2,0.031,6915.494,1450.55,516.867,238.966,1211.58,62.849,1.366,17.37,29.2,4.91,16.38,12.1,8.456,77.528,0.048,0.323
12569,493.46615,0,0,914.526,518.399,321.978,204.471,313.928,80.247,0.264,17.65,29.21,4.85,16.61,5.351,4.373,89.713,0.01,0.369
12570,392.18047,0,0,854.56,385.345,267.759,171.802,213.543,75.237,0.759,19.05,30.27,5.86,17.49,7.616,8.528,83.031,0.031,0.536
12571,1065.04758,0,0,2156.081,1044.34,558.258,201.083,843.256,79.348,1.239,19.75,30.94,6.06,17.63,1.244,6.109,85.413,0.002,5.325
12583,4129.16247,3,0.047,4361.365,1912.1,283.039,-5.267,1917.37,72.973,0.927,14.28,27.6,2.69,15.24,3.208,5.249,78.649,5.831,3.687
12596,4790.70382,1,0.014,8327.931,210.989,97.26,19.118,191.872,52.37,0.999,25.32,32.88,12.18,21.44,22.281,6.372,47.28,6.715,16.409
12710,16.13372,3,0.097,61.632,239.135,229.073,198.788,40.348,4.491,0.614,18.2,31.77,5.94,18.87,89.043,4.56,4.584,1.014,0.096
12711,,,,,,,,,,,,,,,,,,,
12712,1.22689,0,0,9.534,356.14,318.754,268.364,87.776,17.356,0.166,17.72,31.35,5.42,18.98,75.226,4.576,17.524,0.151,1.365
12713,23.20545,0,0,213.573,369.097,293.837,224.548,144.548,41.92,0.711,19.57,32.52,6.81,19.51,40.29,5.39,51.454,0.425,2.206
12714,9.79049,2,0.045,77.757,304.713,258.465,223.999,80.714,30.892,0.185,18.81,32.11,6.27,19.31,59.29,4.478,32.844,0.843,1.601
12715,957.43395,0,0,2604.6,540.016,289.865,126.969,413.047,75.938,0.224,20.33,32.65,6.94,19.19,5.632,3.151,86.935,0.512,2.671
12716,0.25253,2,0.265,5.397,297.282,282.68,262.085,35.196,2.272,1.275,17.38,31.13,4.89,18.47,88.592,6.405,3.002,0.3,0
12717,15.10113,6,0.077,260.418,308.038,251.754,208.504,99.535,9.065,1.636,18.14,31.65,6.19,19.28,78.282,8.553,10.355,0.433,1.365
12718,21.23721,2,0.152,76.188,269.928,250.13,223.243,46.685,14.136,0.604,17.99,31.7,5.94,19.09,73.607,4.13,19.44,0.593,1.296
12719,1.05963,5,0.357,13.886,265.108,236.32,207.117,57.992,39.268,0.328,18.28,31.75,6.32,19.44,36.289,4.968,53.548,0.94,2.9
12720,0.07644,0,0,4.97,303.812,268.224,235.291,68.522,18.782,13.789,18.12,31.67,6.31,19.74,23.796,47.791,21.007,0,7.189
12721,0.03915,0,0,2.291,389.27,360.693,339.026,50.244,19.451,0.567,19.39,31.89,6.78,19.17,71.395,3.694,24.283,0.236,0.393
12733,113.9017,0,0,9401.332,3317.71,1956.42,1061.1,2256.61,27.827,0.169,26.38,36.6,7.29,18.81,0.331,0.353,47.021,0.141,51.762
12734,19.32491,0,0,1798.802,2401.83,1474.48,926.446,1475.38,15.557,0.77,25.42,36.59,9.14,19.6,0.077,2.999,23.839,0.206,72.848
12735,685.46195,0,0,81121.907,3317.71,1110.97,52.771,3264.94,10.45,1.361,30.97,41.47,14.83,25.32,3.268,3.774,15.893,0.577,73.491
12736,106.85901,0,0,8745.909,3317.71,1998.39,1104.8,2212.91,29.599,0.145,26.31,36.41,6.52,18.36,0.32,0.296,49.879,0.144,48.951
12737,271.09744,2,0.02,24831.543,3317.71,1792.44,850.599,2467.11,24.204,0.219,27.3,37.48,8.47,20.45,0.995,0.669,42.449,0.199,55.308
12738,106.73665,1,0.018,7067.54,3314,2067.78,1038.72,2275.28,37.84,0.158,26.58,37.21,7.83,19.28,0.017,0.503,69.473,0.16,29.439
12754,9.62972,4,0.094,42.494,223.976,207.046,166.845,57.131,49.001,0.472,16.73,30.75,5.4,18.8,37.404,5.012,53.48,0.292,3.593
12755,14.47513,1,0.025,158.538,376.954,347.987,307.093,69.861,6.282,0.603,16.47,30.5,4.45,18.16,84.466,4.731,8.166,0.436,1.658
12756,16.44654,0,0,253.372,374.527,341.13,289.987,84.54,13.954,0.671,16.35,30.45,4.14,17.86,73.803,4.457,18.113,0.819,2.614
12758,2.67069,1,0.066,13.017,464.395,441.671,402.768,61.627,1.698,0.024,18.95,32.53,6.13,19.59,8.159,0.968,1.092,0.325,88.549
12759,84.86875,0,0,5598.843,1677.47,1349.55,1020.05,657.424,0.172,0.166,18.86,32.9,2.55,16.22,51.967,3.461,0.056,0.515,43.904
12761,6.14521,6,0.136,58.66,394.411,350.5,308.795,85.616,11.028,0.378,18.45,32.2,5.93,19.37,68.342,3.894,12.39,0.27,14.413
12762,5.29781,5,0.236,43.106,364.352,326.942,262.943,101.409,24.579,0.273,18.51,32.01,6.7,20.11,64.477,3.451,27.598,0.125,3.396
12763,2.20927,0,0,6.748,188.23,157.189,108.786,79.444,81.478,0.252,20.74,33.01,7.49,19.66,1.162,2.403,91.415,3.925,1.068
12764,11.61375,0,0,90.558,370.266,311.721,227.349,142.917,72.151,0.168,19.55,31.84,5.61,18.04,11.87,3.04,83.202,0.054,1.812
12765,0.01295,0,0,10.265,1577.55,1479.73,1349.23,228.318,32.861,0.257,15.05,30.02,-0.18,12.93,0,0,53.871,0.201,45.928
12766,0.0931,0,0,29.278,1488.94,1404.24,1249.82,239.114,9.269,0.108,15.9,30.57,0.37,13.43,0,0,8.707,0.32,90.973
12768,9.64061,0,0,3519.753,1860.58,1461.34,1238.5,622.086,0.322,0.329,16.02,30.55,0.59,13.72,5.751,0.942,0.436,0.817,92.005
12788,19.18736,0,0,2722.069,1373.11,1142.65,948.233,424.873,0.077,0.205,17.99,32.12,2.13,16.01,71.229,3.679,0.104,0.093,24.827
12789,0.34384,0,0,41.902,451.396,432.82,399.32,52.076,3.507,0.488,17.75,31.93,4.7,18.81,54.064,4.827,4.018,0.107,36.775
12804,0.6942,0,0,57.009,739.317,686.25,633.878,105.44,0.536,0.236,12.3,28.45,-1.21,13.15,58.202,3.921,0.317,1.237,36.122
12805,0.1377,0,0,15.967,443.766,387.777,322.599,121.167,6.174,0.054,19.24,33.03,6.17,19.9,0,1.133,10.082,0.648,88.138
12820,10.75556,0,0,12.806,1610.11,1360.77,1017.8,592.303,22.105,0.089,12.43,25.68,0.58,9.15,0,0,19.166,0,80.833
12829,,,,,,,,,,,,,,,,,,,
12830,28.77186,1,0.029,38.774,2556.02,2139.29,1918.49,637.534,19.18,0.03,9.27,22.93,-3.59,6,0,0,51.032,0.861,46.525
12831,,,,,,,,,,,,,,,,,,,
12832,0.62282,0,0,4.616,2013.08,1836.01,1694.08,319.006,15.168,0,13.51,28.2,1.17,12.39,6.084,0,9.536,0,84.38
12833,11.67573,0,0,80.735,2631.48,2202.63,1737.38,894.09,2.366,0.107,14.53,28.03,-1.55,7.54,0,0,3.239,0,96.76
12834,2.66666,0,0,6.08,2574.71,2252.24,2012.02,562.692,66.854,0.186,10.12,23.92,-4.45,5.14,0,0,92.761,0,7.239
12836,0.77654,0,0,3.372,2355.27,2233.02,2039.64,315.625,29.529,0.455,10.55,24.57,-0.96,9.35,0,6.031,19.91,0,74.059
12838,6.91924,0,0,15.069,2647.93,2183.6,1707.97,939.96,6.102,0,12.32,26.47,-1.18,8.36,0,0,27.616,0,72.384
12839,9.10419,0,0,199.191,1911.23,1655.94,995.464,915.767,0.285,0.104,17.13,31.64,2.3,12.57,0,0,0.008,0.004,99.895
12840,0.94475,0,0,6.027,3145.97,2702.17,2317.99,827.98,48.819,0,8.74,23.19,-2.92,7.7,0,0,69.405,0,14.237
12841,7.53872,0,0,60.126,2293.47,1948.34,1731.23,562.246,5.701,0.23,14.73,28.81,-2,7.94,0.513,0,0.858,1.106,97.523
12842,10.703,0,0,13.535,2792.82,2299.25,2021.73,771.08,41.19,0.004,11.29,26.11,-0.04,11.42,0,0,79.516,0,20.484
12843,23.53701,0,0,123.329,2005.49,1550.38,1479.43,526.059,2.249,0.972,14.4,29.94,-1.48,9.53,34.736,4.076,1.467,5.156,54.112
12844,2.26041,0,0,2.339,2354.84,2089.36,1808.23,546.611,12.536,0,10.75,25.01,-2.04,7.51,0,0,27.934,0,72.066
12845,9.65102,0,0,822.046,1082.22,964.134,858.806,223.419,0.116,0.267,12.32,27.97,-1.83,11.09,34.564,0.996,0.01,1.53,47.233
12881,13.02896,0,0,89.719,1321.02,1222.26,1138.24,182.781,0.077,0.264,13.41,26.67,-1.33,9.5,55.181,1.518,0,0.614,42.584
12882,2.12034,0,0,303.961,737.648,651.647,552.261,185.387,1.133,0.167,12.51,28.82,-1.65,12.75,44.763,2.993,1.059,1.83,48.953
12883,0.80981,0,0,295.901,883.925,797.38,670.602,213.323,0.038,0.221,13.44,29.9,-1.26,12.79,46.26,4.026,0.002,1.732,47.969
12893,3.63139,0,0,2632.069,2873.89,1385.71,986.863,1887.03,14.284,0.479,27.33,35.71,8.37,19.19,0.43,2.008,8.022,0.201,50.617
12894,,,,,,,,,,,,,,,,,,,
