UID,site.ID,site.lat,site.long,strahler.order,ecoregion,ecoregion.2,reach.length,bed.stability,pct.bedrock,pct.bigrock,pct.hardpan,pct.fine,pct.sand,pct.fine.gravel,pct.coarse.gravel,pct.riffle,pct.pool,mean.thalweg.depth,mean.width,sinuosity,LWD.reach,embeddedness,ALG.cover,AQM.cover,LWD.cover,NAT.cover,midchannel.cover
10829,FW08DE001,39.3588435,-75.67549416,2,CPL,1,148.5,1.023311474,0,3.80952381,0,37.14285714,93.33333333,95.23809524,98.0952381,0,70,13.93,1.5,1.163480452,0.701683502,95.18181818,0,0.040909091,0.004545455,0.440909091,74.06417112
10842,FW08DE013,39.7302915,-75.59800358,3,CPL,1,316.8,0.063051119,0,38.0952381,0,10.47619048,46.66666667,60.95238095,90.47619048,9,91,28.94,8.835,1.02063709,0.133207071,73.27272727,0,0,0.004545455,0.168181818,93.31550802
10854,FW08NV003,40.31657757,-116.901529,1,XER,9,148.5,2.014674087,0,80,0,8.571428571,8.571428571,20,45.71428571,15,85,6.34,0.97,1.047072926,0,41.81818182,0.027272727,0.05,0,0.302272727,2.139037433
10856,FW08NV069,41.88666095,-114.6866143,6,XER,9,,1.941869376,0,38.0952381,0,13.33333333,35.23809524,61.9047619,95.23809524,14,86,52.16,11.01764706,2.001994,,67.27272727,0.045454545,0.063636364,0,0.277272727,0.267379679
10857,FW08NV003,40.31657757,-116.901529,1,XER,9,,2.355714625,0,76.47058824,0,0,1.176470588,22.35294118,62.35294118,0,93.75,2.1625,0.433333333,1.999376,,42.22222222,0.094444444,0.197222222,0,0.35,16.33986928
10858,FW08NV004,40.90311286,-115.224256,2,XER,9,148.5,2.697010412,0,90.47619048,0,1.904761905,2.857142857,5.714285714,20,62,38,11.23,1.605,1.117601022,2.865319865,37.90909091,0.009090909,0.065909091,0.045454545,1.845454545,96.65775401
10871,FW08NV004,40.90311286,-115.224256,2,XER,9,,,0,93.33333333,0,0,2.222222222,6.666666667,31.11111111,40.90909091,59.09090909,10.84090909,1.4125,2.01182,,33.2,0.03,0.03,0.03,2.155,92.64705882
10872,FW08NV005,39.21792949,-117.0595203,2,XER,9,,1.957139677,0,36.66666667,0,40,57.77777778,63.33333333,88.88888889,65.90909091,34.09090909,27.26136364,1.8,2.001302,,76.22222222,0.161111111,0.372222222,0,0.797222222,49.01960784
10875,FW08NV006,41.41766741,-116.0342696,2,XER,9,148.5,2.526278156,0,77.14285714,0,17.14285714,20,20,30.47619048,69,31,24.75,3.752631579,1.157084433,6.372390572,59.63636364,0.054545455,0.063636364,0.009090909,0.486363636,80.21390374
10876,FW08NV008,41.71522014,-115.2289633,2,XER,9,223.5,2.043705836,2.857142857,70.47619048,0,14.28571429,17.14285714,27.61904762,66.66666667,65.33333333,34.66666667,32.74666667,7.216666667,1.143671006,5.549888143,51.09090909,0.05,0.140909091,0.068181818,0.890909091,36.89839572
10885,FW08NV009,38.32750793,-114.2774604,1,XER,9,149,2.22630498,0,25.71428571,0,29.52380952,51.42857143,73.33333333,94.28571429,94.66666667,5.333333333,5.113333333,0.489666667,1.013130152,0.077852349,72.63636364,0,0.190909091,0,0.411363636,15.98793363
10886,FW08NV010,41.80682461,-115.7046045,3,XER,9,223.5,1.828482893,0,0.952380952,0,83.80952381,85.71428571,85.71428571,86.66666667,91.12903226,8.870967742,25.34677419,2.268421053,1.246946352,0,94.82758621,0.020833333,0.233333333,0,1.570833333,82.9787234
10887,FW08NV011,41.21398709,-116.3987168,3,XER,9,,2.367916286,0,36.19047619,0,44.76190476,59.04761905,63.80952381,66.66666667,6,94,26.25,1.544444444,2.019975,,80.18181818,0.711363636,0.486363636,0,0.445454545,0.802139037
10888,FW08NV012,41.92147277,-119.4433402,2,XER,9,148.5,1.2127717,0,26.66666667,0,45.71428571,54.28571429,73.33333333,98.0952381,4,96,12.35,1.092857143,1.027514886,0,73.09090909,0.004545455,0.181818182,0,0.072727273,6.818181818
10889,FW08NV014,40.74129868,-115.5543686,2,XER,9,148.5,1.906142223,0,2.97029703,0,57.42574257,79.20792079,97.02970297,99.00990099,0,100,13.53061224,1.25,1.263112007,1.991919192,93.07692308,0.022727273,0.377272727,0,0.920454545,57.21925134
10890,FW08NV015,41.01579472,-116.0832885,2,XER,9,,2.163099235,0,51.42857143,0,36.19047619,40.95238095,48.57142857,61.9047619,0,100,4.83,0.95,1.98554,,69.36363636,0.497727273,0.511363636,0,0.204545455,0
10893,FW08NV019,40.70240853,-116.5235212,7,XER,9,594,0.952470028,0,28.57142857,0,20.95238095,61.9047619,71.42857143,81.9047619,6,94,73.69,24.93684211,1.737094941,0,78.36363636,0.225,0.036363636,0,0.134545455,0.267379679
10895,FW08NV019,40.70240853,-116.5235212,7,XER,9,594,0.551514939,0,24.76190476,0,29.52380952,62.85714286,75.23809524,91.42857143,4,96,56.32,25.095,1.892582794,0.117171717,81.18181818,0.140909091,0.059090909,0,0.136363636,0
10896,FW08NV022,41.77179727,-117.8060453,6,XER,9,594,1.187514416,0,15.38461538,0,71.15384615,79.80769231,84.61538462,93.26923077,13,87,71.28,11.3,1.046833377,0,87.77777778,0.427272727,0.331818182,0,0.15,0.401069519
10897,FW08NV026,41.3973601,-117.4646693,6,XER,9,,1.997938248,0,41.9047619,0,41.9047619,49.52380952,58.0952381,84.76190476,0,100,41.2,4.03,2.101702,,69.45454545,0.05,0.068181818,0,0.313636364,8.155080214
10898,FW08NV028,41.40884387,-118.9109046,4,XER,9,223.5,2.085195768,1.052631579,46.31578947,0,29.47368421,43.15789474,52.63157895,77.89473684,75.55555556,24.44444444,25.70588235,1.765789474,1.367382469,0,74.9,0.225,0.511363636,0,1.397727273,52.20588235
10899,FW08NV029,39.21428861,-114.5413454,3,XER,9,237.6,2.121276468,0,74.28571429,0,15.23809524,20,24.76190476,67.61904762,97.91666667,2.083333333,27.85416667,4.05,1.123377462,0.146464646,53.7962963,0,0.338636364,0.009090909,1.020454545,27.94117647
10900,FW08NV031,40.81470323,-115.8061406,7,XER,9,316.8,0.840014345,0,9.803921569,0,74.50980392,84.31372549,90.19607843,94.11764706,0,100,60.43434343,8.663157895,1.809399475,0,90.19230769,0.738636364,0.711363636,0,0.261363636,5
10901,FW08NV032,36.6417447,-114.5318165,7,XER,9,148.5,1.477250387,0,0,0,100,100,100,100,0,100,69.38,3.655,1.050179485,1.054545455,100,0.05,0.036363636,0,0.777272727,84.75935829
10918,FW08NV033,38.85858259,-115.6673318,4,XER,9,148.5,1.446052287,0,51.42857143,0,22.85714286,44.76190476,46.66666667,62.85714286,87,13,46.21,1.246666667,1.019477691,0.672727273,71.09090909,0.1,0.177272727,0.036363636,0.240909091,3.07486631
10922,FW08NV034,40.91002543,-117.9097195,7,XER,9,792,0.361361889,0,7.843137255,0,11.76470588,70.58823529,92.15686275,96.07843137,1,99,64.72916667,24.80666667,1.169344978,0.007323232,80.38461538,0.009090909,0.009090909,0,0.068181818,0
10926,FW08NV035,40.68600234,-116.7624855,6,XER,9,316.8,1.324027701,0,0,0,98.0952381,100,100,100,0,100,78.45,8.53,1.345589703,0.109848485,100,0.575,0.765909091,0,0.090909091,0
10927,FW08NV037,41.87729618,-115.6285161,4,XER,9,396,1.408506301,0,66.66666667,0,10.47619048,16.19047619,32.38095238,61.9047619,52,48,67.72,12.23,1.099278305,0.278535354,56.63636364,0,0.213636364,0.013636364,0.643181818,0.267379679
10928,FW08NV038,41.9957489,-117.7707249,5,XER,9,,1.087224564,0,0,0,100,100,100,100,0,100,13.86170213,1.86,1.987356,,100,0.281818182,0.404545455,0,0.163636364,55.7486631
10951,FW08NV049,38.8505517,-116.6048621,1,XER,9,148.5,2.661325655,5,58,0,18,19,38,74,6.666666667,93.33333333,5.296703297,0.638888889,1.062143764,2.035690236,41.36363636,0,0.329545455,0.065909091,1.518181818,89.17112299
10954,FW08NV040,39.08215943,-119.7573042,5,XER,9,1702.8,0.590085419,0,0,0,31.42857143,85.71428571,100,100,0,100,50.9,37.61875,1.032023913,0.463883016,93.81818182,0.068181818,0.04,0.004545455,0.186363636,0
10956,FW08NV050,40.41024065,-118.3154415,7,XER,9,990,0.159202479,0,3.636363636,0,32.72727273,77.27272727,96.36363636,100,0,100,102.8510638,34.19047619,1.095732207,0,83.66666667,0.045833333,0.083333333,0.004166667,0.220833333,0
10958,FW08CA044,41.48963055,-120.6045859,6,WMT,8,480,0.373156072,,,,54,62,,73,0,100,80.4,15.18181818,2.0258295,0,,0.05,0.05,0,0.031818182,
10962,FW08NV051,40.64965565,-116.7790317,7,XER,9,,0.822546049,0,10.58823529,0,56.47058824,74.11764706,89.41176471,100,0,100,54.2625,23.09375,2.233048,,80,0.072222222,0,0,0.044444444,0
10963,FW08NV053,41.95776506,-115.863833,1,XER,9,223.5,2.062675931,0,28.57142857,0,30.47619048,45.71428571,63.80952381,80.95238095,83.33333333,16.66666667,20.16,1.804,1.255028697,0.982997763,67.36363636,0.138636364,0.427272727,0.013636364,0.852272727,49.46524064
10964,FW08NV054,41.27385024,-118.4605996,1,XER,9,148.5,2.134910683,0,77.14285714,0,10.47619048,13.33333333,21.9047619,35.23809524,56,44,5.88,1.365,1.20141951,1.210774411,51.63636364,0.05,0.05,0,0.213636364,12.03208556
10965,FW08NV056,39.20075374,-119.6299202,5,XER,9,1188,1.2281889,0,57.40740741,0,24.07407407,32.40740741,42.59259259,61.11111111,23.15789474,76.84210526,93.06185567,24.74736842,1.261526852,2.122643098,64.33333333,0.385416667,0.51875,0.025,0.282954545,0
10969,FW08CA059,40.00190523,-121.2682255,6,WMT,8,2600,1.03997226,,,,3,13,,23,2,98,264.5,59,1.115068048,0,,0,0.040909091,0,0.161363636,
10971,FW08NV057,41.13161753,-115.4997593,6,XER,9,237.6,0.872584835,0,4.761904762,0,34.28571429,73.33333333,95.23809524,99.04761905,63.63636364,36.36363636,28.85,6.764705882,1.227737674,0.024410774,88.90909091,0,0.040909091,0,0.113636364,0
10973,FW08NV058,40.78824389,-117.0442313,7,XER,9,712.8,0.106442267,0,21.9047619,0,38.0952381,65.71428571,78.0952381,100,3,97,81.71,19.8,2.021933786,0,83.81818182,0.122727273,0,0,0.05,0
10978,FW08NV041,41.32039998,-115.657142,6,XER,9,223.5,0.355780198,0,0,0,60.95238095,80.95238095,99.04761905,99.04761905,0,100,43.27333333,2.2375,1.169368586,0,90.54545455,0.177272727,0.231818182,0,0.261363636,6.016042781
10979,FW08NV039,41.77125165,-117.3829874,4,XER,9,198,1.88257958,0,39.04761905,0,45.71428571,48.57142857,60,89.52380952,45,55,59.89,6.77037037,1.187153916,0.746464646,59.18181818,0.104545455,0.579545455,0,1.009090909,20.58823529
10989,FW08NV062,41.00564814,-117.3393351,7,XER,9,792,0.256886319,0,0.952380952,0,32.38095238,71.42857143,99.04761905,100,0,100,81.02,19.4,1.828233792,0,88.72727273,0,0.004545455,0,0.059090909,0
10990,FW08NV063,40.394948,-116.1206756,5,XER,9,170.28,0.472549654,0,0,0,70.2970297,100,100,100,0,100,56.13,5.585,1.841461396,0,100,0.545454545,0.654545455,0,0,0.802139037
10991,FW08NV065,38.78147873,-117.3401678,3,XER,9,148.5,1.81406263,0,87.61904762,0,3.80952381,6.666666667,12.38095238,36.19047619,46,54,22.15,2.047368421,1.081571499,0.585858586,38.54545455,0.027272727,0.036363636,0,0.418181818,68.44919786
10992,FW08NV066,40.69720892,-118.1006986,7,XER,9,594,1.005950007,0,0,0,38.0952381,88.57142857,100,100,0,100,95.11956522,18.33888889,1.418071586,0,91.27272727,0,0,0,0.324545455,0
10993,FW08NV069,41.88666095,-114.6866143,6,XER,9,,,0,24.76190476,0,20,54.28571429,75.23809524,96.19047619,14,86,46.5,9.3,1.994081,,77.45454545,0.022727273,0.059090909,0.004545455,0.304545455,0
10994,FW08CA020,41.31852852,-123.5279597,6,WMT,8,2000,1.334028123,,,,0,2,,27,18,82,358.2,54.45454545,1.387289544,0.475909091,,0.068181818,0.018181818,0.004545455,0.063636364,
10995,FW08CA031,38.81627171,-123.0111924,5,XER,9,1000,1.349347272,,,,0,10,,37,17,83,98.7,35,1.060664021,0,,0.086363636,0.125,0,0.05,
10996,FW08CA035,38.80836238,-121.6352071,6,XER,9,4000,0.246386327,,,,0,100,,100,0,100,163.7,151.3636364,1.18090144,0,,0.05,0.118181818,0.018181818,0.165909091,
10997,FW08CA040,41.53926058,-123.5267321,6,WMT,8,2000,1.547402271,,,,0,3,,25,17,83,244.5,59.90909091,1.133745291,0,,0.05,0.013636364,0,0.095454545,
10998,FW08CA056,41.45639606,-123.9355648,7,WMT,8,3400,1.266945718,,,,0,16,,41,0,100,290.5,74.27272727,1.136436221,0,,0.063636364,0.004545455,0,0.004545455,
10999,FW08CA061,37.59637606,-121.1287613,6,XER,9,1600,0.062967934,,,,0,100,,100,0,100,64.4,38.63636364,1.247981715,0,,0.05,0.068181818,0,0.081818182,
11000,FW08CA063,40.31843895,-123.771013,7,WMT,8,1400,0.937676289,,,,0,50,,81,3,97,211.8,51.81818182,1.099876179,0,,0.045454545,0.022727273,0,0.059090909,
11001,FW08CA067,38.57234221,-121.3577452,6,XER,9,4000,0.932052968,,,,0,23,,43,1,99,176.2,119.9090909,1.069550969,0.475909091,,0.2,0.095454545,0.013636364,0.131818182,
11002,FW08CA068,41.84331069,-122.8997348,6,WMT,8,1540,0.74438239,,,,0,0,,12,23,77,167.3,34.09090909,1.149642484,0,,0.05,0.193181818,0,0.040909091,
11003,FW08OR001,43.64952824,-124.0956116,2,WMT,8,223.5,1.459232409,0,8.571428571,0,10.47619048,81.9047619,90.47619048,94.28571429,14.66666667,85.33333333,13.82666667,1.74,1.377323645,0.349888143,94.36363636,0,0,0.004545455,0.668181818,70.58823529
11004,FW08OR002,45.36811658,-119.446251,3,XER,9,149,1.638239516,0,15,0,85,85,85,92,15.86206897,84.13793103,27.52413793,0.926315789,1.104365404,0.038926174,97.4,0.03,0.02,0,0.5975,75
11005,FW08OR004,44.62318544,-119.6383494,2,WMT,8,149,2.450422401,0.952380952,71.42857143,0,24.76190476,24.76190476,26.66666667,35.23809524,74,26,10.81333333,1.26,1.088010165,0.583892617,49.67272727,0.009090909,0.036363636,0.004545455,0.471818182,74.86631016
11013,FW08OR005,44.89842988,-117.4241613,2,WMT,8,149,1.543764122,0.952380952,39.04761905,0,11.42857143,21.9047619,60.95238095,92.38095238,33.33333333,66.66666667,8.62,1.715,1.194380325,1.119463087,61.81818182,0,0,0,0.147727273,79.81283422
11014,FW08OR006,43.87510264,-123.5025807,1,WMT,8,554.4,1.054178229,10.47619048,56.19047619,0,25.71428571,40,42.85714286,80,3,97,51.27,14.0345,1.045346774,1.056998557,61.27272727,0,0,0.104545455,0.497727273,34.75935829
11016,FW08OR008,45.11449914,-116.8564475,1,WMT,8,149,2.557743643,0.961538462,60.57692308,0,10.57692308,19.23076923,37.5,49.03846154,49.66442953,50.33557047,12.39333333,1.875,1.047800759,11.97651007,45.09090909,0.013636364,0.054545455,0.127272727,1.127272727,73.79679144
11017,FW08OR009,45.30045298,-123.4774717,1,WMT,8,178.2,2.538849823,1.904761905,80.95238095,0,0,4.761904762,17.14285714,53.33333333,92,8,26.2,3.857,1.152129612,51.3973064,31.27272727,0,0,0.079545455,0.331818182,97.45989305
11018,FW08OR010,43.09695281,-122.4115116,1,WMT,8,223.5,1.999115497,0.952380952,72.38095238,0,9.523809524,27.61904762,27.61904762,75.23809524,46,54,17.28666667,1.8,1.408566933,0.025950783,52.90909091,0,0.190909091,0.022727273,0.081818182,19.51871658
11020,FW08OR015,42.41324015,-123.1579741,5,WMT,8,2340,0.949907263,,,,0,0,,31,2,98,141.5,58.23727273,1.038171924,3.662272727,,0,0.113636364,0.027272727,0.325,
11021,FW08OR016,44.49070934,-122.8137154,5,WMT,8,3780,1.017623326,,,,0,1.851851852,,54.62962963,28.7037037,71.2962963,124.3518519,63.735,1.277587978,0.5235,,0.005,0,0,0.136111111,
11022,FW08OR016,44.49070934,-122.8137154,5,WMT,8,3320,1.093689407,,,,0,0,,11.68831169,17,83,148.8,60.47454545,1.289751834,0.475909091,,0,0.018181818,0,0.406818182,
11025,FW08OR019,44.37292269,-123.8363474,5,WMT,8,1819,1.140041506,,,,0.909090909,20,,53.63636364,13.63636364,86.36363636,200.9090909,39.34272727,1.079061112,0,,0.363636364,0,0,0.152272727,
11026,FW08OR022,43.31057123,-123.2115221,5,WMT,8,3085,1.673051571,,,,0,14,,17,41,59,248.1521739,69.99909091,1.512950894,0,,0.027272727,0.022727273,0,0.3,
11027,FW08OR027,44.06547124,-123.1063463,6,WMT,8,4579,0.974339897,,,,0,28,,63,19,81,214.7,120.0081818,1.107677089,0.951818182,,0.022727273,0.056818182,0.009090909,0.122727273,
11031,FW08OR035,44.80638327,-123.9729588,5,WMT,8,1833,0.418830418,,,,0,36,,97,0,100,114.4,39.01272727,1.068623157,1.427727273,,0.156818182,0.022727273,0,0.045454545,
11035,FW08OR043,43.61498688,-122.7664621,2,WMT,8,149,2.675304861,0,79.04761905,0,0.952380952,12.38095238,20.95238095,44.76190476,20.54794521,79.45205479,17.74657534,2.194736842,1.070326195,5.112751678,47.63636364,0,0,0.102272727,0.443181818,87.43315508
11036,FW08OR044,44.75269237,-122.5140529,5,WMT,8,2490,1.408935357,,,,0,0,,2.222222222,41.11111111,58.88888889,106.6666667,51.62545455,1.047964817,0.475909091,,0,0,0,0.104545455,
11037,FW08OR047,42.07214556,-124.0083463,1,WMT,8,158.4,2.214844984,9.523809524,91.42857143,0,0.952380952,0.952380952,4.761904762,52.38095238,61,39,19.87,3.275,1.095566842,48.46401515,27.32727273,0,0,0.168181818,0.602272727,87.8342246
11039,FW08OR050,43.1011809,-122.8297464,1,WMT,8,133.5,2.553041054,1.538461538,83.07692308,0,0,7.692307692,16.92307692,40,54.44444444,45.55555556,11.64444444,2.35,1.013858222,2.29588015,38.42857143,0,0,0,0.35,68.27731092
11040,FW08OR045,44.90149003,-118.4770479,4,WMT,8,436.8,2.404370363,5.405405405,97.2972973,0,0,1.351351351,2.702702703,10.81081081,75.71428571,24.28571429,51.3,12.93571429,1.12047566,0.759386447,22.75,0,0,0,0.278125,0.735294118
11041,FW08OR051,44.31650762,-123.2186318,6,WMT,8,3900,1.350719503,,,,0,0,,71,0,100,328,91.92272727,1.239552282,0.475909091,,0.063636364,0.05,0.004545455,0.104545455,
11042,FW08OR052,44.85146182,-118.1429123,1,WMT,8,158.4,1.890577439,8.571428571,82.85714286,0,3.80952381,3.80952381,15.23809524,46.66666667,89,11,28.72,4.205,1.140687579,96.72853535,29.72727273,0,0.004545455,0.231818182,0.713636364,66.17647059
11044,FW08OR054,42.46828279,-124.3453411,6,WMT,8,3200,0.86728193,,,,0,10,,54.28571429,0,100,496.5714286,105.4025,1.235266398,0,,0.25,0.0625,0,0.0875,
11045,FW08OR058,44.14641093,-122.5770456,5,WMT,8,3840,1.310713586,,,,0,0,,18,47,53,252.2,77.59,1.388050806,0.475909091,,0.004545455,0,0.004545455,0.231818182,
11046,FW08OR058,44.14641093,-122.5770456,5,WMT,8,2770,1.261206711,,,,0,0,,12,33,67,284.6,67.67545455,1.522302675,4.315454545,,0,0,0.004545455,0.429545455,
11047,FW08OR059,43.57753366,-123.501659,6,WMT,8,4400,1.575352346,,,,0,0,,6,6,94,257.1,116.4827273,1.833586211,0,,0.445454545,0.118181818,0,0.497727273,
11051,FW08OR069,45.19312941,-118.704127,1,WMT,8,149,2.16880374,0,72.38095238,0,17.14285714,17.14285714,25.71428571,60,62,38,9.3,2.125,1.075420879,0.618120805,45.45454545,0,0.059090909,0.045454545,0.190909091,46.92513369
11053,FW08OR060,44.77924123,-122.816474,5,WMT,8,2310,1.205291893,,,,0,0,,0,35,65,110,48.87545455,1.092470016,0.475909091,,0,0,0.004545455,0.104545455,
11079,FW08CO001,37.36588354,-108.5932791,3,XER,9,158.4,0.687803554,0,1.904761905,5.714285714,81.9047619,88.57142857,91.42857143,91.42857143,0,100,57.55,4.265789474,1.535282746,0,92.90909091,0.013636364,0.122727273,0,0.454545455,10.16042781
11080,FW08CO001,37.36588354,-108.5932791,3,XER,9,158.4,0.576705762,0,4.761904762,0,88.57142857,88.57142857,95.23809524,100,0,100,53.56,4.145,1.46077295,0.073232323,83.63636364,0.013636364,0.027272727,0,0.418181818,15.10695187
11081,FW08CO003,39.73087609,-108.6747246,4,XER,9,148.5,1.256708122,0,18.0952381,0,55.23809524,56.19047619,81.9047619,93.33333333,1,99,38.09,2.5,2.734010612,0.039057239,65.63636364,0.022727273,0.059090909,0,0.452272727,10.96256684
11082,FW08CO003,39.73087609,-108.6747246,4,XER,9,148.5,1.146517633,0,11.42857143,0,45.71428571,54.28571429,88.57142857,100,6,94,33.18,2.225,2.124691979,0.039057239,67.81818182,0,0.077272727,0,0.384090909,3.609625668
11083,FW08CO006,39.6430304,-107.7110185,3,XER,9,148.5,1.496387349,0,10.47619048,21.9047619,52.38095238,60.95238095,65.71428571,70.47619048,13,87,48.75,3.68,1.732873708,0,68.54545455,0.063636364,0.172727273,0,0.981818182,34.62566845
11084,FW08CO010,39.34428,-104.9728388,3,SPL,5,148.5,1.388617589,0,9.523809524,0,35.23809524,49.52380952,90.47619048,98.0952381,34,66,20.86,5.715789474,1.161055545,2.175757576,78.63636364,0,0.004545455,0.004545455,0.129545455,15.90909091
11085,FW08CO012,39.2413809,-104.9580488,3,SPL,5,,1.439802868,0,14.28571429,0,19.04761905,49.52380952,85.71428571,99.04761905,26.80412371,73.19587629,20.53465347,2.351666667,2.006329,,68.45454545,0.1,0.086363636,0,0.163636364,6.818181818
11086,FW08CO013,37.79720049,-103.3774933,5,SPL,5,396,1.043565879,0,39.42307692,1.923076923,50,50,58.65384615,70.19230769,20,80,27.92,9.736842105,1.139964231,0,71.63636364,0.031818182,0.056818182,0,0.004545455,0
11087,FW08CO014,39.89246561,-105.0565383,2,SPL,5,,,1,22,3,47,61,74,90,0,100,35.44554455,5.86,2.68638,,79.89795918,0.320454545,0.1,0.004545455,0.279545455,27.80748663
11088,FW08CO017,40.97146712,-107.0196069,4,WMT,8,396,1.821468178,1.904761905,87.61904762,0,3.80952381,9.523809524,11.42857143,29.52380952,60,40,46.7,10.95294118,1.05640684,1.088888889,31.63636364,0.202272727,0,0,0.488636364,32.7540107
11089,FW08CO019,39.38895974,-104.8672149,3,SPL,5,,1.645545148,0,19.04761905,0,23.80952381,60.95238095,80.95238095,91.42857143,21.42857143,78.57142857,15.93,4.135,1.993082,,84.81818182,0.045454545,0,0,0.363636364,15.77540107
11090,FW08CO020,38.06505925,-102.3363777,3,SPL,5,,0.975559564,0,3.80952381,0,65.71428571,74.28571429,96.19047619,100,10,90,11,1.845,1.982987,,91.45454545,0.115909091,0,0,0.227272727,73.23529412
11091,FW08CO021,39.98812383,-108.7779574,5,XER,9,,1.779443854,0,3.80952381,4.761904762,47.61904762,48.57142857,88.57142857,89.52380952,0,100,35.87,2.968421053,1.989059,,60.90909091,0,0.009090909,0,0.215909091,16.04278075
11093,FW08CO025,38.86531333,-108.398139,6,XER,9,2640,1.163605591,,,,0,7.575757576,,78.78787879,18,82,223.38792,51.40909091,1.755532049,0.951818182,,0.013636364,0.004545455,0,0.706818182,
11094,FW08CO025,38.86531333,-108.398139,6,XER,9,2765,1.135858375,,,,0,2.898550725,,97.10144928,5,95,201.56424,51.31818182,1.744979512,1.427727273,,0.018181818,0.004545455,0,0.331818182,
11095,FW08CO027,39.36936448,-106.4524344,1,WMT,8,198,2.543573635,14,91,0,3,3,9,18,74,26,30.45,5.935,1.010282657,2.832323232,23.36363636,0,0,0.022727273,0.956818182,65.24064171
11096,FW08CO031,40.15970307,-105.1184267,4,SPL,5,247.5,1.152139261,0,55.23809524,0,28.57142857,38.0952381,44.76190476,75.23809524,14,86,48.44,8.775,1.049040288,0.164040404,53.45454545,0.009090909,0.036363636,0,0.688636364,34.75935829
11097,FW08CO038,39.07659754,-106.0063979,4,WMT,8,148.5,1.357925965,0,71.42857143,0.952380952,16.19047619,21.9047619,27.61904762,63.80952381,26,74,55.3,7.573684211,1.545580994,0,43.81818182,0.013636364,0.004545455,0,0.345454545,1.336898396
11098,FW08CO073,37.06135096,-105.982904,4,XER,9,772.2,1.05200417,0,83.80952381,0,9.523809524,11.42857143,16.19047619,43.80952381,37.77777778,62.22222222,49.02,18,1.170395464,2.447163947,31.74545455,0.004545455,0.075,0.022727273,0.15,0
11099,FW08CO076,39.63865573,-102.1136539,4,SPL,5,,1.066732119,0,0,0,98.0952381,100,100,100,0,100,40.1,8.695,2.025318,,100,0.515909091,0.486363636,0,0.565909091,11.22994652
11100,FW08CO103,38.60455418,-106.4649269,2,WMT,8,148.5,1.632969305,0,75.23809524,0,4.761904762,12.38095238,17.14285714,33.33333333,61,39,34.83,4.345,1.142071083,0,43.05555556,0,0,0.009090909,0.431818182,3.07486631
